"EP732","EP740","EP740S1","EP741","EP741S1","EP6240","EP6240S1","EP6250","EP6260","EP6270","EP6280","EP6290","EP6290S1","EP6300","EP6310","EP6310S1","EP6320","EP6330","EP742","EP743","EP744","DIRECTORIO_GEIH","HOGAR_GEIH","ORDEN_PERSONA_GEIH","FEX_C"
1,"POLICIA",58,2,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748951","1","2",190.123750321843
1,"DOCENTE",13,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748952","1","3",223.387957054535
1,"INGENIERO ELECTRONICO",2,1,"",3,"",2,2,2,2,1.79769313486232e+308,"",1,12,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748952","1","4",223.387957054535
1,"ADMINISTRADORA PROPIETARIA CAFE INTERNET",21,1,"",4,"",2,2,2,1,6,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,"3748953","1","2",149.939691988266
1,"INGENIERIA ELECTRONICA",2,2,"",3,"",2,2,2,2,1.79769313486232e+308,"",1,12,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748954","1","4",154.600990714292
1,"DOCENTE DE PEDAGOGIA INFANTIL",13,1,"",3,"",2,2,2,2,1.79769313486232e+308,"",1,4,"",2,1.79769313486232e+308,2,1.79769313486232e+308,1.79769313486232e+308,"3748955","1","4",122.763882795181
1,"ADMINISTRADORA DE EMPRESAS",21,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748958","1","3",133.127347149316
1,"CONTADORA PUBLICA",11,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748963","1","3",198.62877327551
1,"INGENIERO CIVIL",2,3,"",2,"",2,2,2,1,2,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,"3748963","1","4",198.62877327551
1,"DISENADORA GRAFICA",16,1,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748963","1","5",198.62877327551
1,"ABOGADA ESPECIALIZADA EN DERECHO DE FAMILIA",12,2,"",3,"",2,2,2,2,1.79769313486232e+308,"",1,12,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748964","1","2",103.008773832088
1,"CAPITAN DE LA MARINA",4,5,"EMPRESAS EXTRANJERAS",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748966","1","2",151.243140553877
1,"DISENADORA DE MODAS",16,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748967","1","4",112.400418441046
1,"CONTADORA PUBLICA",11,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748969","1","3",139.738796648065
2,"TECNOLOGO EN SALUD OCUPACIONAL",3,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748969","1","4",139.738796648065
2,"PROPIETARIO DE  CONSTRUCTORA",21,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748969","1","5",139.738796648065
1,"TECNICA EN SALUD OCUPACIONAL",3,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748969","1","6",139.738796648065
1,"DOCENTE",13,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748972","1","2",103.008773832088
1,"MEDICA NEUROCIRUJANA",6,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748974","2","3",167.437871853824
1,"PSICOLOGA",19,2,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748974","2","4",167.437871853824
1,"CONTADORA PUBLICA",11,1,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748974","2","5",167.437871853824
1,"TAXISTA",98,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748975","1","1",166.248951614376
1,"ENFERMERA",59,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748975","1","2",166.248951614376
1,"MECANICO AUTOMOTRIZ",84,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748976","1","2",242.850851672845
1,"JEFE DE PLANTA DE FABRICACION DE HIERRO",3,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748977","1","2",315.170492973006
1,"AUXILIAR DE COCINA",53,3,"",4,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748977","1","3",315.170492973006
2,"ORNAMENTADOR  EN POZOS PETROLEROS",83,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748978","1","1",160.88304797634
1,"INVESTIGADORA DEL CTI",58,2,"",4,"",1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748978","1","2",160.88304797634
1,"MEDICO PEDIATRA",6,3,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748978","1","3",160.88304797634
1,"TECNICO AGRICOLA",3,2,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748979","1","1",168.267702137779
1,"TECNOLOGIA EN EDUCACION PREESCOLAR",13,2,"",4,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748979","1","2",168.267702137779
1,"INGENIERA AMBIENTAL",5,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748981","1","2",93.4976640259972
1,"INGENIERO AMBIENTAL",5,1,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748981","1","3",93.4976640259972
1,"JEFE DE ENFERMERA",7,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748985","1","3",247.418132832156
1,"ARQUITECTA",2,2,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748987","1","2",103.008773832088
1,"AUXILIAR DE AGENCIA DE TRANSPORTE",39,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748988","1","1",197.99378284082
1,"PSICOLOGO JUDICIAL",19,2,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748989","1","2",194.453984730385
1,"ADMINISTRADORA  DE EMPRESAS",21,3,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748989","2","2",194.453984730385
1,"INGENIERO ELECTRICO",2,1,"",3,"",1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748992","1","3",310.761039609406
1,"INGENIERA COMERCIAL",2,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748993","1","2",330.780248595128
1,"CONTADOR PUBLICO",11,2,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748993","1","4",330.780248595128
1,"CONDUCTOR DE VEHICULO DE CARGA TARCTOCAMION",98,1,"",4,"",2,2,2,2,1.79769313486232e+308,"",1,7,"",1,1,1.79769313486232e+308,1,1,"3748994","1","3",329.106698492049
1,"SALUD OCUPACIONAL",19,2,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748995","1","1",335.520393003067
1,"LICENCIATURA E INGLES",13,2,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748995","1","2",335.520393003067
1,"INGENIERO ELECTRICO",2,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3748999","1","2",360.759035142541
1,"TECNICO EN SISTEMAS",3,3,"",3,"",2,2,2,1,1,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,2,"3749000","1","3",350.117908622144
1,"ZOOTECNISTA",5,2,"",4,"",1,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749003","1","1",298.490090587877
1,"CONTADORA PUBLICA",11,3,"",2,"",2,2,2,1,2,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,"3749011","1","3",242.560314466747
1,"POLICIA NACIONAL",58,2,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749011","1","4",242.560314466747
1,"INGENIERIA AMBIENTAL",2,2,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749013","1","3",312.223872029382
1,"AREONAUTICA CIVIL",58,3,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749021","1","3",321.50965788111
1,"ELABORACION DE PULSAS EN HILO",94,1,"",4,"",2,2,2,2,1.79769313486232e+308,"",1,6,"",2,1.79769313486232e+308,2,1.79769313486232e+308,1.79769313486232e+308,"3749022","1","2",346.401497960268
1,"DEPORTISTA EXTREMO",18,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749023","1","2",360.866526893849
1,"FISOTERAPERUTA",7,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749028","1","3",178.518006073474
2,"GERENTE DE EMPRESA",21,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749029","1","2",350.010416870836
1,"JEFE DE EMFERMERIA",7,1,"",3,"",2,2,2,2,1.79769313486232e+308,"",1,12,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749031","1","3",189.625399807974
2,"OFICIOS DEL HOGAR",54,1,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749032","1","2",204.608094841356
1,"INGENIERIA MECANICA",2,1,"",4,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749034","1","3",347.029534211346
2,"ESTILISTA",57,1,"",4,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749034","1","4",347.029534211346
1,"ENFERMERA PROFESIONAL",7,3,"",4,"",2,2,2,1,2,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,"3749036","1","3",317.834502973193
1,"TECNICO EN LINEA DE AVIONES",3,2,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749037","1","2",285.484846636095
1,"CIRUJANA PLASTICA",6,1,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749037","1","3",285.484846636095
1,"GERENTE EN HOTEL",21,3,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749038","1","1",292.860151386118
2,"DOCENTE DE EDUCACION SECUNDARIA Y MEDIA",13,2,"",3,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749041","1","3",321.50965788111
1,"MERCADERISTA",45,2,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749042","1","2",378.61866761187
2,"PINTAR CUADROS AL OLEO",16,1,"",4,"",2,2,2,2,1.79769313486232e+308,"",2,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749657","1","3",315.043061345032
1,"REHABILITACION ORAL",6,3,"",1,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,"3749659","1","2",292.557269619378
1,"INVESTIGADOR ECONOMISTA",9,2,"",2,"",2,2,2,1,3,"",1.79769313486232e+308,1.79769313486232e+308,"",1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1,"3749661","1","4",611.284020349869
